#{"t_start": 1761603124.923213, "env_id": "None"}
r,l,t
-1043.315511,970,3086.65341
360.379545,1405,3087.30627
-1843.745001,1470,3087.997454
-2374.500133,1562,3088.700025
1071.826178,340,3088.976761
-1736.438106,840,3090.156741
1400.273139,1697,3090.905022
-1116.296269,1770,3091.68526
-941.977767,976,3092.198957
-1728.347633,1392,3092.843671
214.940235,414,3093.130195
-1305.691402,1174,3093.705561
-2473.398137,1733,3095.24303
-15.404736,340,3095.540564
-1578.361055,990,3096.085677
218.721029,340,3096.35909
-2595.703549,1280,3096.978403
-1989.653331,1828,3097.772678
-3931.093075,1699,3098.543161
-1595.901693,1403,3099.941269
-1598.262977,838,3100.478534
-1296.246557,1042,3101.022741
-797.660506,1570,3101.731242
-1000.295653,1009,3102.261115
-2141.173704,1033,3102.819355
-2015.951865,1271,3103.462727
-752.140066,938,3104.6118
-2177.753507,1097,3105.17546
-1247.006962,893,3105.715018
188.071417,414,3105.99034
69.026335,340,3106.247677
-1231.663067,710,3106.664536
-608.127489,1406,3107.308183
378.536773,443,3107.597211
-721.679995,636,3108.063899
-1271.691497,932,3108.622436
-56.262186,340,3109.655263
-1359.951437,1394,3110.332565
-158.104143,561,3110.722196
-1335.267327,596,3111.113496
-546.175514,1110,3111.706474
-601.705434,414,3111.999323
-767.555404,414,3112.288872
-739.593106,1256,3112.886775
-1418.750293,1172,3113.357069
-997.394244,1444,3114.769374
-1015.897738,1277,3115.409775
-918.401788,414,3115.698897
-357.32,340,3115.981891
-631.599391,1206,3116.567346
-1382.239535,539,3116.877013
-321.926657,340,3117.129649
121.335508,415,3117.400741
-187.806168,808,3117.865826
-107.268782,715,3118.328273
-1208.724719,702,3118.762709
-957.334372,849,3119.234807
-1629.155166,1068,3120.530292
-1372.042683,597,3120.931958
-478.029448,414,3121.254839
-1895.923197,1449,3121.937259
-1331.268193,1151,3122.506414
-1484.946191,1393,3123.164531
-2059.311795,966,3123.671952
-1816.620206,749,3124.125771
-1443.646053,1225,3125.475354
-349.660737,340,3125.754995
-1615.772042,2097,3126.632955
-1042.600643,1306,3127.241744
-3403.164828,2174,3128.14819
-1129.919811,340,3128.413424
-1859.672156,1517,3129.811478
-1793.305067,1231,3130.433255
1300.835415,420,3130.719122
-1895.33982,2097,3131.594762
-1531.185921,824,3132.097578
-1371.687831,988,3132.642057
-655.8223,1188,3133.229005
-599.100375,1065,3134.531095
-1015.265847,417,3134.857156
-1421.931475,1058,3135.409144
492.062184,340,3135.681021
-914.552191,1534,3136.368267
-1314.274905,1293,3136.973693
-1492.08997,928,3137.488771
-1136.839387,798,3137.952722
-2304.509353,1443,3138.608631
-661.132383,414,3139.620062
-625.603151,839,3140.098237
-1265.634332,1091,3140.661805
-914.191157,730,3141.102341
683.069847,752,3141.562654
-1258.043508,1076,3142.108015
-1707.57931,1065,3142.644115
-803.528372,414,3142.909389
-621.572467,1015,3143.463355
-712.168818,696,3143.901955
-3051.712304,1592,3145.353079
-1964.658527,828,3145.859488
-296.820266,843,3146.330079
-1544.988337,954,3146.87018
-1098.20889,969,3147.456968
431.360399,1111,3148.022399
-934.936762,1627,3148.76613
-727.671399,340,3149.032637
-466.480549,1321,3150.411914
320.338597,1836,3151.236003
-1213.390314,774,3151.685815
241.372767,1698,3152.491477
-2362.998057,1797,3153.33887
-2396.991329,1392,3155.073112
-4674.550596,2319,3155.861876
-414.23663,424,3156.149634
-90.935374,340,3156.407108
-1840.65107,1381,3157.076743
-1777.40253,1166,3157.672045
-1279.821429,974,3158.196781
-947.347979,877,3159.464427
-84.870713,340,3159.782481
-1438.503543,913,3160.297422
-1608.332521,712,3160.734488
-336.327709,1863,3161.577219
-1368.285346,1255,3162.231834
-861.785589,1152,3162.822134
-1658.965011,780,3163.280762
-276.924261,751,3163.733945
-320.956181,340,3164.792594
-0.614346,414,3165.081009
-1535.246698,1841,3165.889001
-1839.64924,1421,3166.449047
-1584.375864,2283,3167.395135
-1194.707766,713,3167.842442
-1335.476837,975,3168.445727
-771.489669,1419,3169.873567
-365.525003,842,3170.377347
-973.292745,1202,3170.965082
-570.354537,340,3171.23015
-803.354571,761,3171.680614
-844.086962,1466,3172.347323
-603.69036,622,3172.738916
-1075.698242,1343,3173.379936
-879.442969,960,3174.606887
-1858.997949,1380,3175.273194
1144.288959,1528,3175.967915
-1031.166814,844,3176.430001
-243.582362,340,3176.695314
-1324.473915,1053,3177.230753
-2342.92153,1801,3178.025665
-701.256128,822,3179.212459
442.944884,1289,3179.860241
-1072.949076,1288,3180.472356
-2292.060349,995,3180.991068
-1300.5227,1368,3181.639303
-1696.707464,637,3182.049499
-1588.822695,826,3182.527326
-1332.88025,1696,3183.877026
-498.457887,414,3184.179616
249.847217,416,3184.477425
-2900.105817,2258,3185.21774
-1495.505172,2102,3186.147883
-1624.758831,997,3186.685667
-1927.290573,1560,3187.390684
-422.578255,423,3188.40367
-386.21059,414,3188.7153
-592.751516,675,3189.138434
-1732.514977,827,3189.619593
-3117.156671,2265,3190.403664
653.977487,431,3190.693604
-1004.544047,1190,3191.273749
-1571.71603,824,3191.744328
-1219.703564,1378,3193.111318
-2127.699144,1487,3193.798443
-1419.17456,720,3194.222153
-324.564651,2034,3195.067266
235.723234,947,3195.570925
-2154.382763,1717,3196.226961
-1256.85811,810,3196.695936
-1356.621511,1143,3197.992025
-1325.210835,909,3198.498769
-687.506988,1420,3199.168015
-2029.866039,1240,3199.779267
-1595.384021,1710,3200.530037
-1320.693576,1606,3201.289548
-2495.945092,1886,3202.689116
207.683656,797,3203.157308
-1235.328559,728,3203.601813
-1298.58833,1233,3204.207105
-1541.862249,609,3204.605772
-1011.682709,1057,3205.138261
-1153.175308,816,3205.620642
-1224.965506,1575,3207.082849
-105.693295,340,3207.3726
-1211.173624,1029,3207.911481
-536.841767,941,3208.419699
-827.120011,940,3208.91457
-1403.273255,1100,3209.473272
-876.778941,951,3209.974397
-148.951886,340,3210.241715
-1470.871932,657,3210.653275
120.803707,912,3211.1664
-1091.086457,1154,3212.493508
-498.372012,802,3212.975164
-72.596133,340,3213.243629
-389.107277,1164,3213.841809
-665.016046,914,3214.380668
-1913.178059,1210,3214.99458
-379.807351,340,3215.266982
-928.425677,907,3215.769679
-512.926362,687,3216.1924
-1399.96619,699,3216.628256
-1282.272119,930,3217.787982
-1230.313122,858,3218.293627
-882.44704,805,3218.758453
-2147.467006,1609,3219.578289
-1622.410865,1211,3220.194278
-225.240787,944,3220.702337
-772.576322,635,3221.105881
-749.844167,792,3221.557942
-1142.126756,1412,3223.03144
-1256.431228,723,3223.483392
-893.971309,415,3223.787208
-1009.423591,974,3224.310835
-1029.837974,951,3224.826307
-2258.426365,1042,3225.374252
-2237.233715,1285,3226.015741
-1122.179811,840,3226.511915
-1606.830054,823,3226.985186
-741.536049,697,3228.25744
-1034.028458,1290,3228.910158
-637.834117,414,3229.202329
-1066.20345,1008,3229.733694
-1786.12364,995,3230.267341
-4164.335842,2288,3231.250152
-760.567742,667,3231.671767
-1677.183042,1167,3232.148741
-493.467019,966,3233.398259
-999.421065,1185,3233.99301
-527.612702,901,3234.483315
-1587.424023,1081,3235.036713
-2218.769506,1886,3235.845322
-1165.794932,1142,3236.456401
-3017.744708,1524,3237.951249
-3746.594164,1810,3238.761771
-1495.574049,1402,3239.431166
-1424.334845,1184,3240.040496
-36.231487,340,3240.331179
-1350.789205,1070,3240.901623
-1681.541675,1088,3241.452168
-1753.10956,1294,3242.794387
-2384.779212,1043,3243.344994
-1441.33498,1436,3244.005717
-1275.922746,799,3244.381639
-1057.675086,914,3244.871464
-2909.837489,2700,3245.751716
-2207.050487,1228,3247.087732
-676.902048,876,3247.576999
-1649.787494,888,3248.058576
-2036.497792,1394,3248.697998
-386.395542,414,3248.979592
-841.60564,913,3249.467451
-1489.032069,684,3249.906222
-1146.12994,627,3250.316804
-1100.182472,853,3250.800429
-1511.951084,1800,3252.340559
-515.341559,1009,3252.875585
-1817.982214,1436,3253.542376
797.246016,918,3254.069636
-1075.441126,964,3254.601172
-1100.737626,1515,3255.297191
-13.276083,1291,3256.642936
-116.945324,340,3256.937364
163.314131,825,3257.405243
-449.821725,1451,3258.096594
-1388.443378,1010,3258.540942
-865.217582,971,3259.062349
-740.643937,1103,3259.610967
-1245.539938,1000,3260.13035
-1562.673237,1352,3260.799913
-1545.719724,968,3262.097236
-1342.912441,1028,3262.659947
-463.621953,932,3263.159763
-312.273498,340,3263.426779
-1049.463215,660,3263.844183
-1862.367641,1386,3264.508366
-112.969161,340,3264.794334
-714.251804,340,3265.077582
-1867.429877,1456,3265.777862
-2138.480886,949,3267.034588
-581.579251,340,3267.342096
-2137.260398,1491,3268.04775
-197.638077,884,3268.531798
-2052.81718,1345,3269.058861
-1098.723443,1142,3269.672437
-1908.117718,1070,3270.239361
-1870.522529,1279,3270.860045
-2726.45487,1701,3272.3909
-1411.905517,1587,3273.152013
-34.140313,2077,3273.887802
-1219.384714,1162,3274.488818
-1919.821632,1203,3275.105825
-286.722524,1427,3276.517193
-1176.850822,1079,3277.101616
-468.339551,414,3277.383158
-1793.807203,1200,3277.971101
-1248.62903,862,3278.445566
-2845.488511,1841,3279.25798
-2293.909976,1372,3279.903391
-831.168213,994,3281.228087
-1245.087547,1135,3281.807678
-2030.97597,1779,3282.610038
-2304.832743,1158,3283.188833
-1452.719168,997,3283.74459
346.936973,896,3284.236417
-1818.690835,1308,3284.887292
-2783.957759,2675,3286.510955
-773.678584,1183,3287.096517
-1183.677863,1234,3287.772204
-1070.283648,1126,3288.410433
-795.215918,916,3288.914296
-551.909467,614,3289.315623
-275.44181,959,3290.569392
-1208.802114,837,3291.051926
476.675002,340,3291.323908
-83.672034,340,3291.578335
-1149.144368,1164,3292.16465
-670.573052,1104,3292.720479
-813.378532,414,3293.029512
-876.969109,1043,3293.569756
-784.445572,1427,3294.233353
1126.636841,1204,3295.550435
-1156.413167,788,3296.024009
-1006.733897,985,3296.543407
-269.24719,890,3297.037285
-1549.61218,1162,3297.661492
59.349341,1258,3298.296993
-277.084863,1609,3299.055784
-1502.85759,1669,3300.548786
-1231.411219,2676,3301.651102
-862.749308,972,3302.183887
-1974.598484,1441,3302.847759
-2.302807,409,3303.140927
-65.068223,414,3303.412116
-1183.807211,1031,3303.939078
-196.225972,340,3304.2033
-1266.635802,992,3305.520291
189.699213,340,3305.797358
-1635.581236,1663,3306.568294
-1720.877857,1289,3307.11273
-283.002709,1528,3307.822501
-1156.575775,967,3308.457201
150.666667,410,3308.740854
-409.595705,1336,3309.389639
-887.892195,414,3310.432235
-2010.934923,1380,3311.101756
-1146.213951,563,3311.48773
-1786.463652,1290,3312.12737
-2667.022424,1770,3312.937934
-846.525106,827,3313.40923
-1401.256725,766,3313.859829
-1037.8714,1150,3314.463015
-1118.473632,1002,3315.763209
-1088.335844,1003,3316.318502
-812.182751,1427,3316.984475
-1138.139975,930,3317.542837
-1428.155329,1574,3318.255166
-1787.806302,1553,3318.986487
-825.096908,1293,3320.345741
-551.053361,940,3320.803342
-1291.505273,1022,3321.369119
-1440.550929,751,3321.834847
-1199.142962,1066,3322.395995
-1366.204454,1587,3323.144511
-462.802919,414,3323.438663
-1422.981491,1217,3324.042767
-1009.55373,1049,3325.32425
-1222.923622,1763,3326.121406
-682.096532,1349,3326.76798
-1881.164423,1064,3327.364891
-1438.182309,901,3327.873489
-453.34926,435,3328.154641
-1262.269143,1414,3328.826039
-1288.342595,1208,3330.223074
-997.465118,1099,3330.798396
-1078.252782,920,3331.313175
-1346.343139,878,3331.808551
137.333333,340,3332.083649
-427.952329,760,3332.540879
-434.523955,1764,3333.320276
-3692.694091,1971,3334.743343
-1982.594792,1495,3335.44492
-231.806702,340,3335.718014
-1160.363581,1075,3336.264774
-1411.206371,2700,3337.116311
-1319.55663,1782,3337.913113
-103.879486,340,3338.21465
585.226822,1299,3339.603527
-1088.734566,1212,3340.218404
-845.531646,414,3340.517309
-1195.058912,1377,3341.205291
-766.595213,896,3341.69806
-2414.876452,1535,3342.421705
-1508.229419,1044,3342.958745
-2184.729177,997,3344.31739
-1434.398316,987,3344.860261
-1621.340667,1292,3345.523214
-1384.915338,1111,3346.096744
-555.478214,1058,3346.644021
-325.434355,340,3346.913697
-72.010707,432,3347.216784
707.295756,1608,3347.993762
-418.626228,1623,3349.582842
-2219.008089,1391,3350.27923
-125.900106,340,3350.586487
-855.400902,657,3351.000215
-839.705811,895,3351.485221
-496.214515,756,3351.976904
-1438.245448,712,3352.35209
-875.574946,1350,3352.989813
-264.066756,340,3353.264608
-1613.441409,1093,3354.549161
-1038.493077,859,3355.061764
-1748.799144,783,3355.527406
-663.329201,870,3356.003753
-329.51817,1101,3356.554574
-2207.805004,1271,3357.1895
-936.563024,1863,3358.015828
-201.019164,340,3358.295418
-1004.799601,1135,3359.604577
-282.400754,340,3359.880341
-500.488164,865,3360.364319
-1528.392852,829,3360.832967
-1660.24235,1680,3361.616515
-1661.824035,1101,3362.223183
-1156.262216,1012,3362.790063
-1232.394767,1006,3363.318213
-1583.345867,998,3364.599634
-1180.271097,772,3365.075734
-88.444961,421,3365.373967
-594.780157,835,3365.843762
-1849.837048,1002,3366.362941
-3265.42798,1737,3366.992772
-1751.015859,1177,3367.580451
-898.620031,1504,3368.341049
-709.216656,824,3369.564868
-1392.44425,933,3370.107144
401.510704,1064,3370.662084
-962.067663,869,3371.146862
139.333333,340,3371.434842
-1334.29369,1353,3372.07918
-1552.10541,767,3372.556266
-283.788983,414,3372.846512
199.749902,420,3373.143714
146.533333,424,3373.436163
-524.22283,1293,3374.691082
-455.731866,1219,3375.326528
-2317.491811,1674,3375.954702
-1202.164356,780,3376.416105
-868.10227,416,3376.691486
-788.498904,1181,3377.311819
-627.191932,636,3377.728664
65.513986,340,3378.021855
-2702.331197,1535,3378.623746
-3492.205751,1040,3379.891899
-1308.931719,762,3380.388537
-1235.82027,937,3380.910438
-631.761635,1275,3381.52964
-1943.790262,1769,3382.324117
-1035.670946,1021,3382.896329
-1528.026906,709,3383.334285
-1219.441329,1056,3384.632574
-1903.482151,1138,3385.224067
-1557.741096,1765,3386.013783
93.002769,414,3386.319781
-1534.521923,1138,3386.895071
-713.831716,612,3387.296735
-530.760989,1090,3387.857379
-1513.645956,1153,3388.451992
-770.529409,414,3388.747066
-1015.241039,929,3389.973531
-894.390745,1086,3390.534443
-1169.603064,806,3390.948691
573.911371,340,3391.236703
-2193.538899,1215,3391.833146
-1096.563062,1175,3392.420055
-1575.135323,1603,3393.133738
-1514.171957,716,3393.631711
-1576.602854,1446,3395.104062
-968.587359,1117,3395.731111
-1133.568261,1451,3396.344689
-1928.765835,1046,3396.901338
-1051.861291,630,3397.304892
-1152.587572,1258,3397.908377
232.340209,414,3398.200872
-516.643633,933,3398.724558
-2533.307665,1493,3400.164966
-775.384227,916,3400.708386
65.035727,340,3400.998515
-1342.489094,1000,3401.536331
-2033.086768,1379,3402.192159
-1175.596749,1093,3402.763966
-116.462378,340,3403.06036
-375.806843,414,3403.372764
294.974545,2232,3405.045752
-527.550052,758,3405.524832
-1567.630216,1328,3406.185643
-1500.29115,909,3406.673082
-1024.439385,1587,3407.387032
-1892.256311,964,3407.834909
-417.954036,2161,3409.599039
-2075.596726,1316,3410.261213
-1376.051548,767,3410.726251
-320.072107,1362,3411.377291
-1568.092128,1202,3411.847607
-496.692396,633,3412.24314
-807.89796,414,3412.524646
-786.540352,1285,3413.181172
-2325.651055,1773,3414.71665
-1274.952403,1011,3415.276684
-1535.895005,598,3415.695673
-666.95256,916,3416.201246
-109.360213,340,3416.460543
-1710.617829,1144,3417.060113
-557.624585,425,3417.391467
-1180.043603,1011,3417.935133
143.333333,340,3418.200843
73.063423,340,3418.463391
-526.388938,414,3418.737501
-434.610616,931,3419.97759
-533.865354,1045,3420.543769
-795.978516,897,3421.032139
-675.349485,634,3421.443342
-964.725865,872,3421.940291
16.380177,340,3422.208751
-375.117476,1453,3422.882289
-539.572029,1256,3423.515095
-243.870834,965,3424.044535
-1896.329735,729,3425.219197
-1401.411932,1695,3425.994883
-459.326728,1553,3426.730907
-360.946072,924,3427.175467
-404.189826,419,3427.474286
-961.190401,729,3427.908434
-359.972781,414,3428.228206
-723.063547,414,3428.519941
-1171.917737,1216,3429.120125
-1052.38637,765,3430.352592
-1096.064897,866,3430.847888
-1729.8343,940,3431.387538
-1509.58176,716,3431.820414
-721.537763,910,3432.320842
-202.041081,414,3432.608962
-1028.911017,427,3432.927738
-1228.190209,988,3433.449227
-662.628871,990,3433.97769
-1862.359242,1157,3435.328456
-2568.493282,1685,3436.103385
-2289.446435,965,3436.615271
-494.774217,646,3437.019781
713.873952,414,3437.323678
-1799.524152,833,3437.796638
-895.353817,1351,3438.439217
-2186.456059,2154,3439.17456
143.333333,340,3440.165894
-2052.631108,1700,3440.805566
-893.122008,1047,3441.388733
-848.086274,655,3441.806416
72.567171,413,3442.112578
-1797.060296,1483,3442.820929
-454.684673,1089,3443.400165
678.040505,340,3443.670378
-1202.331967,636,3444.071779
-309.38091,876,3445.358151
-1092.910488,1214,3445.962342
-1504.541629,1143,3446.580573
-1875.199696,1320,3447.277244
-1339.128832,1023,3447.816581
-2677.077125,1195,3448.422495
-1049.479032,2209,3450.105909
-772.302206,1062,3450.682827
666.865383,840,3451.169967
-575.593045,1726,3451.949211
-1403.55828,1856,3452.585823
-381.32147,890,3453.082172
-495.439622,992,3453.602339
-2281.245463,1190,3454.941731
-734.674755,818,3455.410246
-1568.422527,964,3455.959762
-1016.747421,1246,3456.565364
-1295.144144,987,3457.088839
-568.070187,1720,3457.836011
-112.152814,1264,3458.476984
-2492.147482,1107,3459.784547
-291.654696,637,3460.222346
-1127.666445,1221,3460.826784
-1150.799773,813,3461.282029
-1464.723519,1259,3461.909813
-2067.831387,1199,3462.552213
-889.60437,1122,3463.117813
-268.22528,1152,3464.437231
-1216.562713,744,3464.904239
-1823.085523,1634,3465.64761
-839.457414,1384,3466.306854
-1259.525137,659,3466.733655
-361.507729,736,3467.189116
-1238.465127,1037,3467.721243
-1287.405643,869,3468.279887
-1259.82434,668,3468.733403
-701.011079,798,3469.92369
-364.835464,418,3470.232432
-2092.917376,1021,3470.775332
-1230.361032,1375,3471.429166
-731.258894,424,3471.712911
-1082.18756,1206,3472.290814
-1401.899476,1036,3472.829886
-57.071272,861,3473.333874
49.533525,471,3473.627011
-48.676514,340,3473.896954
-937.052586,739,3475.057563
-1169.097275,581,3475.466641
-2724.840683,1651,3476.208215
-1197.050486,841,3476.595125
-1846.261791,870,3477.065809
-552.39004,414,3477.350875
-1852.828457,1207,3477.969245
-489.713754,883,3478.464141
-1260.158602,1249,3479.810707
333.35527,1983,3480.678646
-903.980739,621,3481.08862
-881.943034,1312,3481.746253
-804.928835,1049,3482.328313
-1268.678644,887,3482.819356
-642.163007,1355,3483.46528
-507.649924,340,3483.756274
-1646.373491,1560,3485.308686
-762.893689,768,3485.715877
-242.453504,340,3486.070334
-1390.415425,1389,3486.730207
-1729.130733,919,3487.23639
-1056.795277,627,3487.628889
-1400.37991,743,3488.069438
-1709.434362,956,3488.598966
881.430069,1524,3490.030098
-501.802032,1544,3490.779511
-1095.447607,993,3491.312273
-893.614489,783,3491.772932
-980.83632,1056,3492.338975
-360.109674,414,3492.641762
-1104.128586,414,3492.940078
-1702.988695,1463,3493.615946
-1697.613136,1113,3494.180469
180.338836,340,3495.17935
-278.907486,340,3495.46461
357.375774,1168,3495.941721
-856.061895,747,3496.397386
-1216.062071,1090,3496.951651
-1074.766401,839,3497.44076
-1382.858434,1918,3498.260262
-737.436981,1298,3498.893791
-1815.362154,1720,3500.369037
-1840.491774,800,3500.834273
-148.802112,340,3501.094519
-1531.934556,734,3501.523739
101.588806,1241,3502.166763
-1479.22483,1808,3502.83995
-1856.391187,1889,3503.66842
-1669.68406,1222,3505.045119
-812.935708,1519,3505.751832
-628.777889,738,3506.231737
-380.17693,414,3506.523627
-346.096315,1222,3507.019316
-1159.993547,692,3507.443367
-1086.673735,1213,3508.05461
-88.131909,414,3508.33902
-1205.756412,1325,3509.712252
-1399.043103,1004,3510.227529
-105.876889,433,3510.514407
-782.971023,829,3510.999255
-1380.455851,842,3511.472551
-1528.978741,919,3511.987901
-1182.83316,1030,3512.542916
-612.19303,414,3512.826292
-550.508745,414,3513.11515
-1361.577059,1759,3514.633072
-486.477937,640,3515.088442
-756.742335,1288,3515.734216
-1265.140439,2051,3516.600266
-711.04987,952,3517.105237
805.03687,1775,3517.901789
-1912.397049,1120,3518.468054
-1184.431211,1179,3519.796057
-529.841645,1456,3520.495426
-1366.703469,1003,3521.046111
-1874.904704,1552,3521.747337
-635.411948,340,3522.03444
-285.154538,818,3522.547362
283.595847,927,3523.056281
-417.912106,1462,3524.481524
-520.162202,340,3524.785135
-1213.040523,783,3525.2564
581.757895,893,3525.753235
-129.630404,340,3526.04576
-1058.132267,1296,3526.66834
-420.034402,717,3527.108957
-1548.272217,1216,3527.708286
-2468.343609,1662,3528.38072
-1302.102271,686,3529.539276
-1331.269345,975,3530.093127
-1588.755821,938,3530.594231
-1174.861781,1148,3531.163394
-1577.089396,1348,3531.683786
-901.906788,841,3532.151049
-775.091747,1479,3532.869282
-2338.872128,1815,3534.422743
-190.083962,412,3534.716932
-2652.174978,1327,3535.354654
-2168.609257,1524,3536.048265
-508.469464,723,3536.509919
459.542762,994,3537.040006
-2017.487283,876,3537.535568
-361.113995,1032,3538.098745
-1101.722535,1053,3539.388939
-43.622126,424,3539.678746
-457.083827,414,3539.950549
-1428.447094,704,3540.379983
-1524.147037,1199,3540.959755
-1346.064151,672,3541.321974
-1098.030454,974,3541.871943
-881.448714,1021,3542.421271
-920.02296,794,3542.877524
-1692.738262,1093,3543.421131
-1453.324945,1424,3544.838736
-672.75943,340,3545.115299
-93.724589,414,3545.421614
-911.987487,1424,3546.094891
400.19112,414,3546.373341
-1831.997727,1100,3546.914833
-251.651098,414,3547.18194
-819.45388,1194,3547.744788
-2325.207718,1434,3548.323852
-1351.195574,1061,3549.618466
-1546.288901,729,3550.001357
-343.347579,1091,3550.593341
-1890.848963,1145,3551.177797
-421.68137,799,3551.653637
-351.814907,425,3551.934631
-1374.992931,992,3552.498023
-940.334971,926,3553.001556
-2126.65167,1264,3554.401601
-1029.999084,899,3554.908437
147.449358,340,3555.191224
-755.000738,762,3555.673579
-827.885681,1335,3556.315302
-442.012738,340,3556.59523
-1884.39419,1038,3557.14853
-2231.060256,1893,3557.974463
-1825.295357,1659,3559.312913
-1484.688519,1052,3559.867776
-743.306359,1112,3560.450869
-144.750089,414,3560.732021
-1332.592406,878,3561.250881
-1883.187017,1235,3561.877107
-2336.009047,1222,3562.460838
-1772.971488,736,3562.921316
-30.936317,414,3563.221168
457.224918,1192,3564.554416
-3001.190527,1927,3565.41444
-1699.191524,2700,3566.328015
-1386.692183,1400,3567.001558
-2107.339872,885,3567.494343
-1470.255735,611,3567.886059
-143.708339,340,3568.889322
-1862.010186,1786,3569.678659
-1689.372203,1152,3570.260516
-163.909402,340,3570.519138
-1427.577533,839,3570.981961
-1751.630774,1714,3571.724596
-1629.134092,823,3572.178831
-820.549747,1122,3572.745287
-1210.77166,754,3573.959
-843.181436,1177,3574.580434
-1092.92338,824,3575.061191
-1181.30175,962,3575.511671
-717.593956,1185,3576.12504
-959.058382,1489,3576.8451
-241.028931,1445,3577.516872
-503.674276,1078,3578.818836
-1843.773054,1038,3579.365389
8.085256,661,3579.782772
-1323.191007,584,3580.19364
-826.350024,981,3580.720351
135.333333,340,3580.98485
-1137.450361,877,3581.464656
-1876.922818,794,3581.915496
-827.148862,1361,3582.441338
-663.977484,827,3583.622707
-1191.127665,1292,3584.266187
-1059.702754,1755,3585.060868
-1188.056215,948,3585.563081
-2331.606233,2006,3586.415997
-179.295613,976,3586.916428
228.580873,996,3588.241981
-3352.750677,2031,3589.130328
-549.188874,1111,3589.701172
403.671305,819,3590.188209
-753.606106,1195,3590.759795
-2128.902108,1339,3591.383405
-697.776715,1042,3591.811728
-418.28603,588,3592.91589
-344.363209,1243,3593.553313
-1423.023923,967,3594.088141
-528.075599,637,3594.498117
-1529.534191,1166,3595.069456
-1293.410901,1283,3595.687281
169.556463,994,3596.154344
149.733333,418,3596.437661
-923.357555,971,3596.952157
-561.066353,402,3597.947784
143.333333,340,3598.237635
-237.424551,1320,3598.850486
-397.928363,1303,3599.466797
-771.5008,893,3599.968164
-1512.78273,729,3600.399383
-1122.712833,555,3600.779943
-2331.042337,991,3601.329972
-2085.404152,1103,3601.900171
-486.44746,1222,3603.211962
-1024.105998,520,3603.581592
-491.8517,1047,3604.139119
-1340.338473,1222,3604.727128
-1099.734839,1192,3605.335075
-1334.351565,1204,3605.935563
-1762.882073,917,3606.446983
-470.841583,1019,3606.896538
-1238.966542,758,3608.085834
-1711.623759,934,3608.619107
-211.674588,340,3608.884203
-160.366237,340,3609.154102
-780.645808,1396,3609.798161
-118.097664,340,3610.057653
-1895.961278,1455,3610.755851
-959.992063,1424,3611.432538
-1230.839361,1647,3612.161964
-1559.521694,966,3613.395355
50.938704,799,3613.877123
-1804.215193,1314,3614.50786
-1411.104233,980,3615.045951
-280.721992,1016,3615.576628
-1124.450254,793,3616.051128
-3182.687452,1968,3616.746554
-936.094054,701,3617.888011
183.969618,591,3618.300542
-1493.533058,1076,3618.858594
134.829323,1739,3619.612125
-1830.502032,1093,3620.187214
-805.819469,886,3620.671592
-1700.827122,1076,3621.226538
-1376.439045,764,3621.664122
-2885.21715,980,3622.896618
-789.184952,1294,3623.538509
-325.294187,760,3624.000312
-854.800156,718,3624.457333
-1030.260787,713,3624.882664
-373.380248,1429,3625.554489
-1244.380986,593,3625.962468
151.276157,1092,3626.526681
-2010.048326,1259,3627.835909
-606.615234,857,3628.311176
236.931579,414,3628.592311
-1574.679605,948,3629.092499
-499.932369,825,3629.564475
-929.870436,1111,3630.117668
-916.575218,1096,3630.694451
-711.002164,340,3630.957012
149.2,414,3631.253944
-1494.098626,683,3631.618776
141.333333,340,3631.878033
-594.381681,1145,3633.179198
-914.978707,697,3633.629695
-1989.65749,1055,3634.179918
-451.605423,1400,3634.827829
-355.437709,1078,3635.395895
-429.835647,434,3635.69594
-1423.873853,1103,3636.246815
-198.345872,1049,3636.804519
-320.713079,414,3637.082538
-1652.616711,970,3638.331824
-1046.796822,749,3638.79485
-476.10924,735,3639.230019
-1057.997742,929,3639.741583
140.353667,340,3639.998522
-613.599794,1018,3640.566366
149.2,414,3640.849786
-1153.184555,1522,3641.550146
-1592.186636,1186,3642.142899
-1516.554422,1048,3643.433666
-1277.437437,735,3643.816593
-911.434645,943,3644.31454
-10.817237,750,3644.764364
-2429.146097,1542,3645.458906
-432.395691,780,3645.920034
-986.650875,786,3646.401038
-1160.299263,1085,3646.956884
-1594.234773,1146,3647.527451
-1131.908778,1564,3649.016684
-1131.102595,1056,3649.464252
-2420.000017,1294,3650.087059
149.2,414,3650.371552
-555.729837,873,3650.874451
-150.73215,445,3651.176038
-535.938963,628,3651.569274
549.028116,414,3651.850629
45.252008,1181,3652.431851
-1373.826877,825,3653.624413
-1351.491878,1450,3654.292399
-1404.966995,926,3654.793431
-617.244177,1136,3655.357559
210.839066,340,3655.641562
-539.64576,829,3656.131597
-1004.029996,1275,3656.762878
-1215.478193,1220,3657.359129
-598.382996,724,3658.613554
-319.530634,441,3658.903908
-1411.522736,644,3659.342074
665.53136,1240,3659.950497
-404.063221,340,3660.237564
53.374493,414,3660.538755
-779.108801,1083,3661.109798
-150.39166,725,3661.550049
-929.586352,1006,3662.070255
-1744.411488,693,3662.532619
-24.415665,425,3662.815868
-1799.58799,1215,3664.038896
-460.384268,1024,3664.560458
-2230.704108,1586,3665.370016
-463.184366,414,3665.672957
