#{"t_start": 1761630716.7606552, "env_id": "None"}
r,l,t
-1345.712026,2391,8463.869128
-718.361683,2700,8468.593122
169.533333,340,8468.847681
155.701664,340,8469.101611
-1348.926608,897,8473.28897
-371.613489,414,8473.566809
-403.997704,425,8473.863069
153.61,340,8474.127708
-1322.457441,2076,8478.875466
153.416667,340,8482.797404
-1460.657998,916,8483.284743
-389.929361,414,8483.540094
-442.668967,414,8483.807518
171.37,318,8487.793963
-1585.986692,944,8488.432699
-1394.679971,1504,8492.861812
-1609.99004,783,8493.238401
-330.376688,446,8493.503707
-422.503337,340,8493.766792
-1417.158667,1703,8497.840189
-1360.065975,1037,8502.219332
-1550.954711,2183,8506.710263
187.346667,340,8506.965632
-360.874873,321,8507.259304
182.742381,348,8507.522363
-1480.025769,1319,8511.978803
-1366.884983,1558,8516.310805
-363.497418,425,8516.598743
-1329.188422,1492,8520.863176
145.116667,340,8521.126781
-393.594853,412,8521.389996
-1420.930918,776,8521.744632
-336.760497,425,8525.870346
163.946667,414,8526.196814
-1542.031333,1240,8526.864159
-199.328271,340,8530.907792
-1355.631679,1344,8531.682431
193.186667,414,8535.673021
-1446.50441,1063,8536.184
-1392.128291,801,8536.544611
-1431.244002,1528,8540.777816
116.787768,340,8541.01935
145.683333,340,8541.251429
147.926667,340,8545.162103
184.407619,417,8545.469596
-1275.570278,1787,8549.76879
152.47,414,8550.0687
-1694.487003,1283,8554.198133
-1364.769667,893,8554.805969
256.8,451,8555.081684
-443.639106,414,8555.341448
150.56,340,8559.093686
-1441.380778,833,8559.68217
-1455.413594,1796,8564.129421
165.023333,340,8564.399583
160.156667,340,8564.66513
-398.568801,432,8564.94526
-1332.842576,1785,8569.302894
-1388.587923,1494,8573.736588
-430.688473,414,8574.005239
-148.340471,340,8574.247691
-1300.877517,2278,8582.706212
158.53,340,8583.016529
-1413.799024,1791,8587.404967
-465.675844,326,8587.776772
-1772.909761,1197,8588.296076
-1418.234372,1356,8592.862054
168.213333,329,8593.173442
-480.569663,414,8593.468287
150.543333,340,8593.728066
-706.055071,334,8597.631552
169.463333,340,8597.918261
-1396.808,1402,8598.638711
-1224.230803,1276,8603.026891
152.08,340,8603.278333
-1312.393236,1654,8607.828701
-87.940527,340,8608.092405
165.513333,334,8608.398651
187.376667,324,8612.604511
-428.083572,414,8612.921794
-1269.531664,1046,8613.511623
-1290.351466,962,8617.65327
-126.105777,1498,8618.227394
-385.789158,414,8622.206167
-353.157318,414,8622.521282
168.695837,426,8622.785341
149.956667,340,8623.028182
174.545238,414,8623.286337
-1253.18304,2173,8630.890025
-1381.532845,689,8631.423209
186.16,414,8631.695247
-361.788265,414,8631.945705
-1405.347872,2040,8636.574655
-447.508475,414,8636.847765
-1428.14603,771,8640.703207
147.523333,340,8640.965249
149.48,318,8641.257555
186.45,340,8641.52888
-1400.141115,779,8645.440315
73.988623,340,8645.719368
-1368.73658,893,8646.241411
-422.510143,414,8649.990771
-1486.050621,1367,8650.79656
-467.51775,413,8651.080015
-1217.406032,2700,8659.380194
172.663333,340,8659.658569
-1367.065968,1477,8664.041465
-366.716089,411,8664.3628
152.236667,340,8664.60925
-1387.871218,1242,8668.752451
156.943333,414,8669.085578
-1414.283798,1054,8669.681045
-933.332979,2700,8677.481769
-1563.700162,1617,8678.119048
-1455.772029,1042,8682.426656
-1276.647839,2009,8686.587644
-218.040168,414,8686.863381
-467.955844,340,8687.104498
150.916667,340,8687.345164
-391.045637,414,8691.028264
-1312.575981,1761,8691.731044
-247.886528,340,8695.556658
152.316667,340,8695.851196
94.066888,330,8696.160733
-1303.674646,983,8696.768339
204.836667,340,8700.755631
213.15,340,8701.060692
-1327.473025,893,8701.598734
150.133333,340,8701.853626
-1338.827261,2289,8709.581192
156.844825,340,8709.912664
-401.107024,414,8710.188705
-1038.697313,2700,8715.123807
-1449.547792,1462,8719.318819
-1294.406766,1740,8723.757726
-402.951566,414,8724.052537
-1466.514171,979,8724.480843
-1478.829493,2577,8732.5234
-1380.611338,1081,8733.010738
171.588453,340,8733.253027
-1355.826266,989,8737.385188
146.44,340,8737.661512
-348.658964,417,8737.924319
-1878.585696,1206,8742.109985
156.46,351,8742.440583
104.150717,340,8742.712736
161.413333,340,8742.964145
-1158.222238,2248,8747.39677
-421.488899,417,8751.192679
-1515.263468,1843,8755.324143
-1171.73238,1589,8755.972984
216.453333,340,8756.20786
-374.846105,411,8760.078362
162.12,414,8760.384285
157.66,340,8760.623588
-1364.116114,888,8761.121591
-1582.493484,2368,8769.027109
170.383333,414,8769.351772
-1395.990386,1603,8773.634139
-1346.294972,752,8774.053499
-360.731809,340,8774.311766
-1365.912737,1172,8778.587774
-839.839644,414,8778.943575
-1282.855335,681,8779.306501
-1414.393669,756,8783.241696
176.573333,414,8783.561932
-1014.889261,2700,8787.94369
-396.504438,405,8788.211302
-1289.598476,884,8792.378268
-1105.228844,2700,8797.003143
-1443.051175,1268,8800.949507
184.493569,340,8801.237003
-212.669064,340,8801.48181
-1583.489769,1217,8805.704025
-1439.937565,650,8806.204553
-279.570317,352,8806.526138
162.079524,422,8806.846899
-1435.053036,1872,8811.319084
-656.80852,414,8811.579999
-1354.907588,1640,8815.830342
148.65,340,8816.090158
381.19381,1306,8820.062652
-402.453307,414,8820.343618
-1306.07519,604,8824.228805
200.893333,340,8824.54269
-1298.576134,1302,8825.234586
-1501.047581,1096,8829.665644
-1251.166105,1076,8830.297031
188.193333,340,8834.064611
-1299.043161,2014,8838.50041
-356.266716,414,8838.83336
-375.536148,411,8839.112163
-677.385778,432,8839.373541
151.053333,340,8839.617921
160.346667,414,8843.426907
-1389.97651,904,8844.053883
-1497.55113,883,8844.585763
-1135.295778,2700,8852.768126
-423.170513,340,8853.034457
-1405.75073,2045,8857.512081
161.143333,414,8857.785945
-419.50349,417,8858.047647
164.575238,409,8861.860459
-1356.132937,1433,8862.475026
-1337.973838,1336,8866.597421
158.313333,340,8866.866741
-1422.336194,864,8867.245173
-1417.472294,1093,8871.488948
-1683.833769,1327,8875.731589
149.423333,340,8876.014518
-1297.501325,1931,8880.402537
-50.079987,414,8880.679314
-722.29118,414,8880.937413
172.276667,340,8881.179159
-404.951216,414,8885.080499
-1400.625313,900,8885.734599
-417.714892,414,8886.011148
-1522.204936,1191,8890.259132
-1360.542335,1518,8891.067574
-1574.011786,993,8895.229679
-1418.881049,766,8895.768385
-459.628691,340,8896.030062
-1433.843511,1038,8900.001073
166.48,340,8900.252942
-310.44881,426,8900.513949
-473.153403,414,8904.198106
147.25,340,8904.501865
-1297.687111,1821,8908.624791
-1299.86426,1338,8909.390435
-1288.423469,1903,8914.284976
-1305.471037,1404,8918.894379
-764.467406,2700,8923.728402
146.076667,340,8923.9881
-1472.064072,1457,8928.8105
-1344.350184,1539,8933.464343
-392.313356,414,8933.766042
-924.308402,427,8934.03961
-1553.471658,2655,8942.425006
-1357.869049,798,8943.015307
-1427.085626,1293,8947.650063
177.2,329,8948.052712
-1424.80585,1028,8948.685676
141.275492,340,8948.939107
195.356667,414,8953.227443
196.169524,423,8953.57524
-1466.692275,908,8954.112265
147.696667,340,8954.361384
-1435.173037,1085,8958.629923
205.476667,340,8958.887508
-1291.643453,2179,8963.252464
161.086667,340,8963.494549
165.016667,340,8967.597192
-368.672889,340,8967.924548
148.343333,340,8968.182811
-1309.164668,995,8968.725605
-19.704146,340,8973.129549
-1517.642845,1013,8973.64054
170.519524,424,8973.915685
-1356.227061,1256,8978.715115
161.243333,326,8979.05244
-387.486006,317,8979.407502
-608.305974,414,8979.715098
-1402.524943,983,8984.468981
-1411.952907,993,8984.909607
-1360.001582,1312,8989.602983
-1266.506348,1238,8994.057559
168.450805,440,8994.392399
-1292.318443,1202,8995.049159
-1371.827952,1570,9000.033932
146.946667,340,9000.278507
-1313.108616,1675,9005.322413
-1378.296315,822,9005.81906
-698.949525,2700,9014.69689
-364.668736,414,9014.994713
-1305.176854,1980,9019.489051
-1455.932233,1683,9024.42569
-445.458321,414,9024.71979
-1549.831982,1037,9029.157494
175.033333,340,9029.479989
-426.524663,425,9029.754608
-1454.828466,1283,9034.505338
-412.292641,334,9034.896346
182.442857,414,9035.209957
163.868571,424,9035.474851
-1409.802645,1253,9040.139954
-1265.167196,1731,9044.960968
-1324.042614,994,9045.450304
-1425.647898,1444,9050.278711
159.976667,340,9050.550968
154.436667,340,9050.808302
-362.045421,410,9051.070088
-355.279406,419,9051.325868
-1540.443404,1789,9056.235223
121.223713,340,9060.390875
193.396667,340,9060.724301
-1494.615128,725,9061.211696
-1383.511854,1146,9065.830771
-506.121111,414,9066.174022
181.996667,340,9066.425236
185.206667,340,9066.673771
-443.896585,340,9066.917094
-989.990595,414,9067.199307
-1414.234385,1038,9071.368219
-391.356793,417,9071.644425
-1390.12568,761,9075.772185
-394.471281,414,9076.125913
-1369.245357,1029,9076.715002
-446.483049,414,9077.00346
-1207.965041,1746,9081.833312
-383.957817,334,9082.134306
7.277125,340,9086.088033
-1370.137251,1424,9086.872297
97.510907,340,9090.923332
-450.347417,410,9091.259411
-334.40198,418,9091.525396
-418.576612,340,9091.787271
-1299.007184,2288,9096.207437
-371.190252,411,9096.47291
215.863333,414,9100.261905
144.712269,340,9100.586581
-1419.323858,819,9101.076635
-1410.285523,1619,9106.209549
156.48,414,9106.49483
-1406.940655,1102,9110.740568
-1388.437163,1675,9115.110632
-1472.328758,1491,9115.93699
-348.721183,414,9116.206527
30.040461,414,9119.991469
-1411.084699,576,9120.447596
-920.815043,2700,9125.343347
-1330.101676,1091,9129.546989
160.463333,414,9129.8431
-1606.148792,794,9130.333599
-1388.307854,1120,9134.270492
186.656667,340,9134.531318
-427.171644,340,9134.77886
-1432.714342,1309,9138.729121
-1474.363037,1708,9142.793405
-283.021306,437,9143.104165
-1207.255147,1276,9147.236233
-380.299946,427,9147.561789
-1576.794461,2220,9151.946
-1422.793584,784,9152.328988
-1382.979346,854,9156.51175
97.297994,340,9156.821059
146.183333,340,9157.084228
-1400.136774,1578,9161.237996
170.143333,340,9161.51478
237.727557,394,9161.800795
168.993333,414,9162.070528
184.036667,414,9165.936455
172.813465,340,9166.264551
-1137.584882,2409,9170.789797
186.382381,418,9171.08634
-1371.369064,749,9171.466711
-1459.965766,826,9175.623486
-1373.976587,2673,9180.41805
156.073773,340,9180.674104
-1370.527358,870,9184.524258
174.99381,411,9184.851183
153.96,340,9185.107263
94.097441,340,9185.356246
-1446.709169,1098,9189.752646
219.56,414,9190.026794
-336.285316,414,9190.31334
-1291.334831,2110,9194.836203
-1385.789131,794,9199.083436
162.146667,340,9199.397442
-1228.728286,1455,9203.816969
-1406.225726,770,9204.396052
174.72,340,9204.667369
-1331.935798,2258,9209.409471
-352.207427,414,9209.695492
-336.774917,414,9213.573627
-1452.829873,935,9214.043456
-1260.026591,1833,9218.463991
-1444.149755,1417,9222.541991
-1388.809499,1229,9223.428635
-1424.365279,1535,9227.906808
-915.532005,417,9228.191332
-467.912681,340,9228.452556
-401.945246,414,9232.638374
-1416.305113,696,9233.182908
-1471.256205,805,9233.560276
-374.192921,414,9233.833941
153.87,340,9237.919503
-364.308935,431,9238.246308
-1441.096042,1169,9238.874685
-1495.506931,1272,9243.450959
-1550.306217,1968,9247.921624
-1352.859203,1390,9252.25211
150.896667,351,9252.611991
148.385333,340,9252.893021
-1404.81755,896,9253.431552
-1488.195958,785,9257.844989
-387.365151,426,9258.126976
-1431.87833,1920,9262.639049
165.38,340,9262.905291
-1471.517032,1063,9267.021103
-346.369356,340,9267.303401
165.27,340,9267.570279
151.366667,340,9267.819786
-386.497556,414,9268.09743
-1392.187104,1959,9272.843062
166.738571,412,9276.940499
-511.478175,425,9277.299173
-417.034918,414,9277.583723
-1495.793269,1793,9282.041343
-1107.873767,2400,9286.869685
144.27,340,9287.138314
-1440.129309,1770,9291.730287
-1299.097952,2477,9296.735987
-1468.892063,2182,9301.517211
-388.704214,414,9301.789055
-1445.65846,1340,9306.062613
-1512.010367,2168,9310.509618
155.756667,340,9310.759178
165.893333,340,9314.880803
-609.173813,414,9315.233535
247.77,414,9315.499509
-1646.473728,2632,9320.421255
-1460.420159,1939,9324.652203
-340.558254,414,9324.923899
-971.573643,418,9328.842962
143.12,340,9329.156648
-1501.027155,1525,9329.725089
144.713333,340,9333.796626
-263.371698,340,9334.085458
-438.813006,414,9334.363234
164.03,340,9334.621246
-678.185496,409,9334.885086
150.073333,340,9338.90868
-1341.326791,883,9339.536171
-379.235786,423,9339.814462
-196.050382,333,9340.115538
-1030.257945,2700,9347.976891
-1171.34948,414,9348.299568
-432.456229,414,9348.571479
-1478.8595,1840,9353.209341
-413.945225,340,9353.483011
-333.020019,340,9353.741706
-351.28094,453,9357.56563
-1585.054727,1495,9358.188322
-345.906319,410,9358.460415
171.383333,414,9362.566923
-1378.146249,886,9363.145361
-449.83285,414,9363.422786
-1399.51774,1382,9368.142853
-1334.017399,2603,9372.847419
-1351.253552,1240,9377.265912
-1465.05423,2151,9382.010667
-1489.449134,716,9382.47075
-1352.036025,1394,9386.954075
166.713333,340,9387.226792
-392.327876,317,9387.543521
-468.671808,340,9387.809637
-400.366459,415,9391.892962
-1425.916727,859,9392.352014
-457.693038,340,9392.601911
-881.042182,424,9392.88598
-1299.749339,695,9396.935763
-417.976004,340,9397.199929
-1377.496964,1026,9397.620585
-1338.391871,739,9401.663657
-1350.514887,646,9402.008138
156.186667,340,9402.26414
-405.976173,418,9402.529418
145.773333,340,9406.817569
-1502.637293,2085,9411.356069
148.476667,340,9411.657379
-1507.958157,2700,9416.614132
150.496667,340,9416.86951
-1369.749224,816,9421.118976
-1212.20304,2659,9426.098015
-421.399635,426,9426.382029
-1385.90758,870,9430.798285
-1430.75971,1476,9431.615046
-1432.864052,676,9436.113321
-358.813783,414,9436.433612
-1414.06271,1046,9436.875932
-1362.412873,1877,9441.481859
170.016667,340,9441.759817
158.33,414,9446.003018
-1365.349034,1711,9446.894151
47.415716,333,9450.829421
-379.957564,419,9451.149628
-358.8227,414,9451.42328
-1364.295927,1920,9456.414022
-1294.481897,961,9456.851266
-364.996566,425,9461.016614
-1398.89917,1950,9465.732119
106.739813,340,9466.03157
-1403.780833,2107,9470.725115
155.286667,340,9470.99904
130.395928,340,9471.251181
-1291.906173,1340,9475.970458
-409.229939,415,9476.258748
-360.308658,423,9476.529081
-357.344167,340,9476.772102
-390.801357,419,9481.054794
-1374.527131,1932,9485.554333
36.817674,414,9485.881621
165.486667,414,9486.149661
-169.754209,431,9486.410106
-1393.039316,823,9490.840312
203.599048,417,9491.179432
187.581905,412,9491.461293
-1201.774721,2263,9496.014196
-384.549933,414,9496.299541
-1306.013173,2260,9500.797485
-1403.860194,653,9505.056358
-1257.519507,1201,9505.588872
-1307.560265,2700,9514.389737
-1569.511942,1276,9515.145892
-1311.051269,589,9519.523927
-440.632293,414,9519.873965
-1526.48392,2419,9524.821579
225.03,340,9525.098769
-1238.127928,2700,9530.202023
-392.467691,340,9534.365973
-415.776737,414,9534.688177
-1865.167159,1628,9539.351291
186.408191,340,9539.683638
166.328571,424,9539.962768
-1326.211324,1873,9544.196796
-411.000531,414,9544.492548
-1393.432218,733,9544.868455
181.083333,340,9548.812564
245.862381,417,9549.147512
161.523333,340,9549.397642
-409.066707,340,9549.641618
-1329.319191,1985,9554.841997
-1316.244625,1293,9559.024473
-1470.443713,1759,9563.529384
-1392.499037,1795,9564.23699
-1367.997462,1732,9568.988433
142.855997,340,9569.236376
-1396.024587,1336,9573.676123
-1475.994631,941,9577.982426
-1392.908909,701,9578.4142
-442.97898,414,9578.68363
-1194.569174,2700,9583.538009
-332.411321,425,9587.67251
-375.173192,413,9588.009063
160.126667,340,9588.259499
-1240.150674,1444,9593.145837
-1107.805182,2700,9597.920135
-389.35698,414,9598.207837
-1405.037537,1400,9603.124261
-1402.15971,1301,9607.717073
244.67,453,9608.072926
164.61,340,9608.327022
147.583333,340,9608.580266
-1509.60871,1094,9612.89213
145.396667,340,9613.195272
143.293333,340,9613.463036
163.871905,411,9613.719816
151.673333,340,9613.974403
-1303.491542,908,9618.810168
-1377.605464,741,9619.213467
-1085.131113,2700,9624.143282
-1520.147133,921,9628.118815
-1367.067677,632,9628.552192
-386.442689,414,9628.837188
-1378.749508,993,9633.665476
-388.823308,414,9633.956462
-1270.49474,1039,9638.21672
-1540.367423,954,9638.852622
-1432.894603,1754,9643.29792
-387.249417,414,9643.573707
-454.474798,409,9643.836826
-1279.205227,2699,9652.243695
-1425.691676,1011,9652.874725
-1363.532832,1164,9656.89798
-465.438514,340,9657.20629
-172.65058,414,9657.470693
131.775352,340,9657.716572
7.383708,2700,9666.144209
165.343333,414,9666.49236
-1392.447318,2301,9671.144654
-1363.725478,2316,9675.998987
-391.050345,414,9676.283659
-1381.170128,2423,9681.590038
-350.059151,394,9685.402278
-1476.403679,893,9686.025332
-1439.329637,689,9686.389882
-1532.81862,1479,9690.737544
-336.568319,414,9691.014307
169.523333,340,9691.260814
145.696667,340,9695.531112
199.396667,414,9695.842026
-417.980454,414,9696.126641
-1444.873668,1062,9700.526339
-415.742838,340,9700.856976
184.716667,340,9701.132382
-1340.877406,1517,9705.909516
-1326.722359,816,9706.347056
-491.033071,340,9706.597757
-405.090962,340,9706.853263
-1344.845647,1276,9711.394001
-1408.144211,1115,9715.813095
-1308.49626,772,9716.239042
-1369.92588,766,9716.733868
-1512.500827,1937,9721.61176
-90.256132,340,9721.874044
-350.055821,417,9726.113677
-1392.502556,1081,9726.801854
-289.14229,340,9727.064478
-388.729701,414,9727.358729
-1367.174216,2545,9735.938963
-1369.504673,818,9736.339197
-323.266623,414,9736.632324
-1459.273724,1032,9740.854812
-1363.657805,859,9741.395086
-377.990643,414,9741.689174
146.593333,340,9745.445006
-335.396675,351,9745.838363
-1799.869203,1106,9746.499715
-1120.46148,2531,9755.511929
-1549.314624,2308,9760.715318
-430.522602,334,9761.059642
-886.267037,413,9761.365938
226.612857,420,9761.642735
168.74,414,9761.917381
-1470.531279,1743,9766.704011
-354.29165,420,9770.471989
-389.115467,414,9770.813927
215.767143,412,9771.109622
163.74,414,9771.380903
161.22,414,9771.663841
-1397.513806,705,9776.202707
-1420.555796,1675,9777.084782
144.98,340,9781.37636
-1158.917956,1469,9781.982422
-1458.602674,1060,9786.406781
-349.709582,414,9786.69323
-416.380529,414,9786.952939
