#{"t_start": 1761663473.624413, "env_id": "None"}
r,l,t
-1384.967461,1420,4140.181588
-1185.797112,1220,4140.764694
-459.862959,1498,4141.663549
-598.020602,1445,4142.54742
-953.490314,1397,4143.179198
-1291.879808,1141,4143.954774
-444.643778,1126,4144.714885
-1477.510601,843,4145.209606
-1727.70509,1410,4145.8983
-505.717264,1289,4146.509473
-1393.728197,630,4147.128775
175.896667,414,4147.451607
-1324.03801,1001,4147.936194
-455.333231,893,4148.653716
-7.495254,423,4148.945095
-1379.48963,1336,4149.726795
-699.019362,414,4150.034119
-1413.497634,1033,4150.509445
-468.332614,708,4151.170448
-1837.248621,1016,4151.708567
-1448.45449,1519,4152.451597
215.442271,1068,4152.97774
-1039.275561,1008,4153.713007
-462.245199,695,4154.111
-1441.789225,1255,4154.956925
-316.461113,632,4155.364116
-1319.582934,956,4156.092532
-1476.722686,1461,4156.758097
-1340.148882,1156,4157.523628
-1351.245092,645,4157.920733
246.346916,1007,4158.680856
163.063333,340,4158.976732
-1316.4128,1029,4159.488667
-364.392176,414,4159.957907
-1004.618147,1144,4160.537753
-1218.264479,1218,4161.34991
-265.974731,461,4161.653632
-450.365156,414,4161.896379
-1345.464771,916,4162.558347
-1370.167468,1575,4163.2646
-1283.060289,987,4163.994813
-822.23248,1380,4164.596656
-1166.094797,914,4165.283104
-1177.057247,1286,4166.092036
-1241.460655,1483,4166.777744
-1326.911663,716,4167.41453
-1449.521898,653,4167.858388
-1265.833466,1002,4168.34292
145.963333,340,4168.828371
-1024.543468,1258,4169.425965
-1412.098321,1653,4170.360667
113.586667,788,4170.789796
-1298.961763,1517,4171.577071
-1321.41873,1078,4172.345842
-1618.612638,1021,4172.759117
-1384.409699,1092,4173.503911
-417.368316,746,4173.947646
-2075.257328,1912,4174.966956
-430.366546,660,4175.354382
-1283.131029,786,4176.050525
-1215.598169,774,4176.504079
-457.01448,714,4176.93205
-1285.162457,1066,4177.680324
-444.43764,1035,4178.176364
-525.264084,1554,4179.047659
-1238.098186,869,4179.728172
-1026.036321,1200,4180.307783
-1362.288747,1258,4181.134004
-986.895935,1143,4181.666803
-1342.041588,1294,4182.472273
-1146.603564,1127,4183.242206
-635.479069,1514,4183.918273
-959.730898,1806,4184.883392
-980.838666,1191,4185.671349
-1105.199784,1201,4186.233205
-336.521435,864,4186.919991
-1364.423433,889,4187.389081
-1411.535074,993,4188.151533
-1579.298089,880,4188.633092
-1271.211708,913,4189.344689
-1778.356931,759,4189.819574
-1488.328711,890,4190.280844
-1316.285106,1107,4191.036791
-1441.9075,1154,4191.791669
-1034.553434,1129,4192.369834
-345.90226,417,4192.620513
-452.730002,641,4193.214443
-501.860216,1204,4193.808268
-542.302887,1366,4194.662232
-1060.930661,1390,4195.481284
104.713333,707,4195.951463
-1315.701143,1263,4196.524161
-435.105308,1780,4197.442921
-1018.437524,964,4198.152047
-1176.991199,2554,4199.14646
-444.75416,1338,4199.979456
-1332.834544,1287,4200.566048
-1423.020638,974,4201.290855
-1027.197825,978,4201.780438
-1354.121325,662,4202.419219
-490.222725,896,4202.937153
-522.584579,1279,4203.761684
-452.143882,687,4204.202227
-302.101022,414,4204.463338
185.849603,414,4204.707943
-1460.249487,1253,4205.466136
-464.048957,813,4205.884006
-938.446529,1240,4206.688249
-1285.263233,1116,4207.442967
-1682.631282,1539,4208.135617
-1488.778215,789,4208.805811
205.566667,340,4209.067334
-993.344588,807,4209.486057
-1056.603343,1126,4210.27923
150.386667,340,4210.562844
-1473.363121,1019,4211.031557
-399.906661,695,4211.654856
-1365.272838,1262,4212.211766
-1285.097305,1308,4212.924523
-1263.561451,687,4213.305914
-1386.000516,1793,4214.269967
149.255714,949,4214.999058
216.925714,416,4215.299607
-410.749112,1113,4216.028427
-1213.430582,1168,4216.626549
-1387.104584,758,4217.060644
-898.123487,1452,4217.951505
-1324.808939,1222,4218.760896
-1215.52461,1005,4219.279812
-1294.867213,1426,4220.163666
146.646667,340,4220.408455
-1455.988639,1708,4221.171018
159.633333,340,4221.42432
-1359.854235,1445,4222.290951
-1281.336958,751,4222.721659
194.474286,1272,4223.589821
156.36,340,4223.859162
135.38,589,4224.220215
-1644.843248,961,4224.844639
-1331.328621,911,4225.336355
-1339.83842,1299,4226.190247
-189.185707,1178,4226.736215
-1365.896267,926,4227.452231
-1438.259154,1225,4228.00708
-988.483739,839,4228.673798
148.643333,340,4228.920273
-1385.752177,768,4229.312967
-1274.715195,1075,4230.079449
-1238.294109,1361,4230.900254
-456.373886,977,4231.425096
145.346667,340,4231.652981
-976.510955,1376,4232.490118
-1481.967459,899,4232.947212
-890.733443,817,4233.631689
-1540.102716,644,4234.051726
-593.247301,1059,4234.808926
-361.88172,1064,4235.382279
-1310.469713,1105,4236.136197
-404.725994,857,4236.62429
-341.742389,419,4236.888144
-1532.351044,1556,4237.612643
-1540.976868,1509,4238.499179
-1026.377823,1500,4239.150483
-440.86007,942,4239.850974
-966.601113,1718,4240.794547
-358.556268,970,4241.294892
-1382.695008,608,4241.915037
-1336.180654,631,4242.373006
-1310.350447,974,4242.860001
-1208.851372,1625,4243.805207
-1114.487599,1606,4244.724897
-1074.202268,1724,4245.696718
-1011.259511,889,4246.179686
-1012.923507,923,4246.905857
261.183333,1147,4247.500492
-1852.519451,945,4248.223244
158.513333,340,4248.511733
-1781.638578,939,4248.959541
154.9,340,4249.206118
-1341.847419,961,4249.895892
-722.104867,414,4250.163879
-1340.83304,1848,4250.999014
-438.663685,774,4251.587589
201.934084,348,4252.105571
-446.816182,340,4252.409709
-323.447522,1267,4252.971788
-630.157527,1159,4253.772944
-1260.888677,1340,4254.615993
-1357.012305,1613,4255.183234
-1329.823451,866,4255.858316
199.216667,340,4256.11244
-1386.499089,1229,4256.865112
-1415.764948,1329,4257.37532
207.292381,424,4257.62115
-352.712362,1066,4258.331871
-1402.425427,1765,4259.307166
-1502.316563,895,4259.79968
-1288.711395,1205,4260.644735
-451.174524,922,4261.133887
-1447.97061,1508,4262.04224
166.56392,788,4262.47547
-414.481637,794,4263.17273
-394.653438,684,4263.584901
-519.809087,992,4264.331106
-438.479532,718,4264.798534
-388.887568,1380,4265.650576
-466.402098,412,4265.948696
-464.630782,614,4266.308525
-1320.392675,968,4267.044954
-1277.54852,1037,4267.615955
121.325632,954,4268.336924
-1342.368149,1957,4269.198269
-1367.480388,1097,4269.761861
-506.00395,981,4270.465714
-1278.708576,1215,4271.113439
-1458.884378,1455,4272.023681
-1402.443499,1071,4272.546332
-1374.625398,839,4273.243815
-946.415471,869,4273.718879
-532.732505,749,4274.384263
-1382.516549,1356,4275.034885
-1026.667284,1632,4275.974021
-1382.041699,880,4276.484673
-1259.123228,981,4277.252336
-1190.386261,809,4277.694495
-1482.720039,1384,4278.448782
143.633333,340,4278.68605
-1333.044637,1207,4279.477067
167.315238,413,4279.757155
-81.535779,956,4280.221228
-1608.923023,1025,4280.965407
-1428.135061,778,4281.405394
-649.940144,2700,4282.677336
-385.258982,424,4282.983224
-1279.156477,1118,4283.509774
-976.040332,1277,4284.324815
-476.603105,740,4284.730673
-1335.915392,1265,4285.569131
-342.402684,420,4285.819358
-1386.14651,1231,4286.624227
142.466667,340,4286.887481
-1194.120162,694,4287.265433
-433.20974,1024,4288.038358
-1061.995947,1618,4288.957548
-460.380406,836,4289.465215
-354.417277,340,4289.719326
-1420.879361,1127,4290.486766
-1465.59509,1385,4291.118943
-366.791567,428,4291.61475
-1524.968589,1902,4292.405933
-956.369639,714,4293.038448
-1241.918572,1151,4293.572877
-9.969134,340,4294.045272
145.566667,340,4294.329656
-1115.955772,940,4294.791633
-1385.133671,915,4295.401103
-370.010972,1325,4296.047921
141.891086,761,4296.731339
-1444.412792,864,4297.223852
193.83,340,4297.494389
-864.700935,1315,4298.32025
-1391.348742,2071,4299.397945
-412.460992,340,4299.665696
-444.224886,981,4300.374181
-1391.836821,729,4300.770316
-1076.370443,1653,4301.680152
144.937332,878,4302.159972
-1376.660637,753,4302.828725
-979.400115,1325,4303.468835
-416.348522,1004,4304.217075
-1294.649078,690,4304.655677
-1012.225012,917,4305.115157
-316.280367,1493,4306.000039
-1379.216032,1285,4306.829475
-990.376296,1255,4307.395053
-1539.844207,828,4307.995666
-1331.103519,886,4308.48077
-1329.638622,1122,4309.281826
-1360.603859,1081,4309.804945
-1290.887061,931,4310.538743
-1373.387626,877,4311.014014
-334.731962,414,4311.287986
-1264.540804,866,4311.951393
-1359.84852,945,4312.426493
-1339.681692,1178,4313.23334
-1376.767957,1017,4313.744777
-1260.656418,1371,4314.594588
-942.127691,1596,4315.525736
-1567.051188,1206,4316.095845
157.406667,414,4316.588729
-457.344016,1219,4317.179673
-882.733944,1758,4318.162266
-1355.959235,1960,4319.190021
-1157.155479,1428,4320.043732
-434.990684,415,4320.332103
148.368398,340,4320.56284
-384.663804,425,4320.800169
9.110731,340,4321.045001
-1347.714419,1030,4321.730386
-1285.975542,868,4322.163184
-451.099307,1323,4322.988647
-990.856665,727,4323.382211
-1273.920631,649,4324.01254
-1009.269571,1294,4324.613691
-1332.639843,1257,4325.421685
-355.363594,340,4325.675225
-1384.381809,952,4326.368026
-1382.221298,1109,4326.824651
-1295.108775,1118,4327.576176
-1249.461463,1273,4328.174842
-1298.53777,1104,4328.943532
-1152.533,2103,4330.011351
-450.47984,1060,4330.524798
-1205.538388,2065,4331.570672
-1433.727503,1415,4332.401111
-1292.59276,1088,4333.154618
-1323.422668,1177,4333.746778
-1422.430171,873,4334.445138
-1311.314345,1031,4335.005047
-1508.536538,2440,4336.15976
-1276.614534,859,4336.838068
-1366.143966,1210,4337.411181
182.676667,414,4337.666617
-630.95735,1258,4338.421007
163.253333,414,4338.693156
182.652381,758,4339.362786
-412.054066,827,4339.877533
-973.375483,1571,4340.926766
-1827.573007,1564,4341.873986
106.863333,867,4342.395004
-440.128151,1516,4343.350934
-364.453864,1082,4343.88571
-1376.824912,1729,4344.878581
-480.731817,950,4345.611478
-1302.536567,1295,4346.25433
-1357.450804,1265,4347.103736
-1418.943462,1242,4347.691515
-743.741971,1566,4348.579289
-1348.625079,1629,4349.535161
-209.339112,340,4349.794347
-1408.640558,1146,4350.589428
-391.454203,1105,4351.137059
-311.589256,421,4351.623896
-1348.42954,1074,4352.213058
-1385.036712,1060,4352.971867
-516.192576,978,4353.525222
-1395.158941,1993,4354.591207
176.85,731,4355.021209
-1041.345945,1131,4355.836601
74.616667,1041,4356.362504
165.313333,340,4356.841312
-1305.573808,1074,4357.410416
-714.924578,1108,4358.186551
-764.980928,414,4358.489648
-1345.768606,1278,4359.062155
156.3,340,4359.539053
-759.339502,1425,4360.206525
-1055.441055,906,4360.926106
-996.50816,1483,4361.806728
-1400.369132,1559,4362.38883
-421.130285,412,4362.628712
-971.678973,835,4363.280497
-425.640291,845,4363.717708
-1262.921614,871,4364.431335
-773.433508,1092,4364.9877
-1331.666039,845,4365.696155
-1370.015042,740,4366.168332
-1306.272405,1526,4367.079654
-431.801001,840,4367.539452
184.246667,340,4367.774902
-1057.961086,1173,4368.541828
-1560.058821,1896,4369.535006
-1104.572436,1198,4370.077923
405.52381,1134,4370.847231
-970.370583,1245,4371.663867
-1364.362213,1058,4372.212241
-359.172764,414,4372.474885
-1414.445332,1093,4373.235294
-370.805998,917,4373.704926
-1386.156236,1180,4374.512327
-1447.282738,1010,4375.02023
-386.504611,418,4375.507544
-1330.401035,1209,4376.116357
-399.065036,414,4376.376462
-1291.167437,1012,4377.105372
-1485.803799,1694,4378.053152
75.422829,908,4378.556146
-633.67572,847,4379.265373
-294.596673,449,4379.604849
-1253.206033,868,4380.049753
-1439.012527,1517,4380.959222
-1375.519656,1095,4381.46326
156.09,340,4381.926271
-496.004332,684,4382.370531
-1350.089274,867,4382.83423
-1274.80724,1580,4383.7457
-103.959048,1159,4384.546892
-984.049038,1418,4385.175752
-1428.771494,1091,4385.846747
-507.896119,426,4386.111716
-333.57004,743,4386.746386
-1355.291193,894,4387.295604
125.369778,340,4387.545924
156.476667,340,4387.779923
-1067.445333,1080,4388.512435
-426.084177,851,4388.97505
-1296.081303,815,4389.669054
-421.756351,1068,4390.241401
-1427.080815,1664,4391.213296
-1338.959488,1072,4391.723107
-1419.184345,1188,4392.496342
-1393.661733,1816,4393.505834
-1282.496559,1569,4394.412741
-1455.436265,1475,4394.922056
-1271.244599,1254,4395.690448
-175.31596,418,4395.941517
188.823333,340,4396.164808
-1367.294984,1219,4396.92534
-971.570283,1042,4397.663058
-457.571104,924,4398.201536
-339.680547,946,4398.670404
-411.726107,1015,4399.422675
-1085.320958,2700,4400.46617
158.053333,340,4400.708615
-1305.725209,687,4401.24639
-407.371698,917,4401.744928
-1333.51811,1215,4402.58088
-1377.693226,876,4403.073021
-1336.105651,1131,4403.883963
-986.061131,979,4404.403618
-1347.717369,683,4405.051654
-461.974081,848,4405.556079
-1775.082791,1261,4406.38459
-1411.337931,2407,4407.555649
-1119.982741,852,4408.033233
-1253.175427,1094,4408.835056
308.103333,1247,4409.425899
-1081.257201,1211,4410.233131
-1344.483919,1171,4410.770082
-1277.235228,1026,4411.503667
-453.98917,566,4411.86204
-1335.412766,825,4412.573313
-1398.042379,1192,4413.156413
-1186.731165,731,4413.81722
-667.766653,1253,4414.42448
-1381.840661,669,4415.051635
-1294.400145,780,4415.530417
-999.989877,931,4416.001983
-1320.370427,1694,4416.93277
-1378.28636,1264,4417.769936
-1321.691515,1536,4418.659245
-1236.926424,1020,4419.201904
99.400026,340,4419.448446
-1445.050114,1021,4420.175334
-1441.314054,843,4420.637627
154.613333,340,4420.875867
-1416.165771,1767,4421.823668
-1429.119858,1018,4422.578852
-426.698486,759,4423.046751
207.741905,465,4423.324715
-1573.965885,1642,4424.235066
-1431.536924,1200,4425.041436
-1028.531799,1180,4425.608264
-1310.374868,1232,4426.436605
-1333.141875,839,4426.892367
-1549.705366,1250,4427.737309
-803.586474,414,4427.998639
-523.912103,1085,4428.743027
-1232.328136,809,4429.223633
-408.750758,340,4429.464581
-444.253095,1011,4430.183719
-1318.727733,649,4430.60939
-1253.139162,1970,4431.66451
131.454177,643,4432.050681
-1568.393848,1118,4432.842655
-1371.795119,954,4433.327627
-612.452653,1650,4434.260419
-843.174045,1020,4434.974292
-401.805981,1117,4435.545874
-1083.093637,1231,4436.351879
-1315.401632,962,4436.854947
-1359.588976,1012,4437.608
91.82286,840,4438.075538
-1426.578119,798,4438.506844
-1229.951552,1930,4439.365819
-1301.549488,517,4439.92885
-1297.486572,1047,4440.460702
-1244.979915,1059,4441.253414
-1346.155326,808,4441.715568
-447.023829,340,4441.965376
-1125.966532,1352,4442.803967
-1272.272864,1251,4443.592877
-1316.727256,763,4444.075562
-1400.741674,1164,4444.610421
76.331381,340,4445.086337
-1286.887514,796,4445.663139
-595.16443,1617,4446.603534
-1482.930097,1243,4447.168948
-1434.777823,938,4447.904911
-1396.246457,1252,4448.471403
-1335.156978,654,4449.120309
-1273.488956,1396,4449.736705
154.82,340,4450.203176
161.118096,340,4450.496633
-1792.976758,864,4450.970477
-372.981872,889,4451.684738
175.68,414,4452.014604
-400.15188,414,4452.273447
-650.722869,1615,4453.159562
-1493.369869,1593,4453.907411
-382.281858,674,4454.346322
-936.709917,832,4454.809497
-1340.420921,852,4455.52915
-401.299974,798,4455.971336
140.174762,840,4456.696803
-1291.623534,1121,4457.287386
-1279.530554,915,4458.006206
-790.922021,1195,4458.60557
-2090.046471,1147,4459.393357
-1558.908451,1991,4460.236587
-378.769939,1115,4460.799782
-150.280757,414,4461.057428
-453.904862,737,4461.686406
73.113333,982,4462.175178
142.788438,340,4462.430746
-1541.173255,1058,4463.074142
-1411.3468,2246,4463.987981
-1410.905365,986,4464.725678
-459.116627,838,4465.25256
-483.756815,1259,4466.078992
-1306.738326,1104,4466.662077
-1415.682155,524,4466.999388
151.586667,340,4467.510397
-432.900584,1290,4468.138318
-976.516097,1061,4468.909702
-1.776589,783,4469.38407
-391.258593,414,4469.646763
-1147.107547,2053,4470.679413
-1401.190396,1818,4471.65598
-1297.194981,959,4472.38212
-374.328622,598,4472.81332
-1286.424814,888,4473.305295
192.412857,417,4473.794665
-1278.790974,548,4474.217231
-1440.696723,830,4474.672448
-1418.886075,1918,4475.703299
-1590.022305,1138,4476.486158
183.956667,713,4476.932947
-1312.173472,804,4477.379453
-1279.178712,1187,4478.161427
-943.149092,825,4478.589423
-771.94063,2114,4479.620914
-694.999935,414,4480.106201
-1158.690698,1557,4480.767184
-417.101603,1132,4481.529704
-1134.934235,2056,4482.579592
-1450.172457,602,4482.881911
-207.516538,909,4483.558376
-362.732723,1581,4484.446155
-1327.899347,652,4484.891522
-1378.539701,683,4485.21872
-507.46295,1341,4486.050416
-1350.070634,996,4486.547632
-1339.326656,800,4487.205541
-1100.717212,1663,4488.135228
-50.5587,580,4488.55776
-1315.960193,1425,4489.184826
-1329.059074,936,4489.866374
-499.428555,828,4490.299513
-1195.222951,960,4491.042389
-410.768593,422,4491.335243
-546.845857,1231,4492.096114
-1153.808708,1004,4492.630137
-1292.172543,652,4493.011764
-323.06204,1332,4493.858724
-1307.358525,1074,4494.604828
-1493.936771,1428,4495.268051
-1239.928669,1049,4496.030924
-90.142977,1715,4496.967901
167.463333,340,4497.245435
-1326.586459,1118,4497.729901
-0.042426,425,4498.210662
-1330.592137,1190,4498.788523
-365.763807,435,4499.047152
202.254762,432,4499.502235
-530.327757,1003,4500.038166
-1263.016127,1258,4500.86821
-1355.173427,1139,4501.43546
158.22,340,4501.669302
-544.295243,340,4502.111679
99.156667,810,4502.599864
-1253.976241,1010,4503.097149
-1751.03318,840,4503.786891
-1043.390776,1320,4504.601044
-102.756473,340,4504.897078
-1336.04535,1476,4505.497672
35.89107,997,4506.197517
-1399.551811,1001,4506.677373
146.656667,340,4507.135976
-1371.477791,1749,4507.735129
-1284.886354,1269,4508.531216
-1199.061766,1216,4509.317549
182.263333,414,4509.624294
-448.19067,939,4510.103843
-375.18503,1043,4510.876384
-431.555686,786,4511.322317
-418.51041,1061,4512.099715
147.593333,340,4512.368364
-1064.260064,1646,4513.243966
-543.792316,1197,4513.829789
-376.674955,1075,4514.585556
-1040.150746,1051,4515.128636
-1019.925855,1025,4515.881726
-1469.701928,1737,4516.836678
-530.367927,1003,4517.364934
-1324.107729,721,4517.765551
-1341.170046,1438,4518.615125
-1834.867042,749,4519.249666
161.226667,340,4519.562508
-1355.861507,967,4520.033761
-620.296489,899,4520.745281
-991.099408,1024,4521.285976
-415.993477,1384,4522.160741
-1131.119337,2409,4523.125769
-703.611498,1314,4523.938846
-958.872263,2002,4524.991062
-1375.518209,812,4525.472677
-1183.795666,1466,4526.349027
-377.073771,340,4526.623986
-563.413405,1005,4527.083223
-437.078001,845,4527.747209
-565.458339,1115,4528.294084
-1179.172264,1871,4529.280868
-1461.176233,1256,4530.116494
-1286.782802,806,4530.565018
-1350.797477,912,4531.3084
